Momento,Sector,Producto,Variedad,Promedio
2017-12,Llanquihue,Carnes,Pavo Trutro Ala,2126.3333
2018-01,Llanquihue,Carnes,Pavo Trutro Ala,2177.2
2018-02,Llanquihue,Carnes,Pavo Trutro Ala,2126.3333
2018-03,Llanquihue,Carnes,Pavo Trutro Ala,1826.3333
2018-04,Llanquihue,Carnes,Pavo Trutro Ala,1999.0
2018-05,Llanquihue,Carnes,Pavo Trutro Ala,1999.0
2018-06,Llanquihue,Carnes,Pavo Trutro Ala,1726.3333
2014-08,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2014-09,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2014-10,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2014-11,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2014-12,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-01,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-02,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-03,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-04,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-05,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-06,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-07,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-08,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-09,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-10,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-11,Osorno,Carnes,Pavo Trutro Ala,1906.0600949704954
2015-12,Osorno,Carnes,Pavo Trutro Ala,1501.1111
2016-01,Osorno,Carnes,Pavo Trutro Ala,1778.625
2016-02,Osorno,Carnes,Pavo Trutro Ala,1861.3142
2016-03,Osorno,Carnes,Pavo Trutro Ala,1915.8088
2016-04,Osorno,Carnes,Pavo Trutro Ala,1811.4118
2016-05,Osorno,Carnes,Pavo Trutro Ala,1955.5597
2016-06,Osorno,Carnes,Pavo Trutro Ala,1827.1199
2016-07,Osorno,Carnes,Pavo Trutro Ala,1803.5619
2016-08,Osorno,Carnes,Pavo Trutro Ala,1490.0
2016-08,Osorno,Carnes,Pavo Trutro Ala,1857.1633
2016-09,Osorno,Carnes,Pavo Trutro Ala,1490.0
2016-09,Osorno,Carnes,Pavo Trutro Ala,1707.0097
2016-10,Osorno,Carnes,Pavo Trutro Ala,1490.0
2016-10,Osorno,Carnes,Pavo Trutro Ala,1934.8229
2016-11,Osorno,Carnes,Pavo Trutro Ala,1490.0
2016-11,Osorno,Carnes,Pavo Trutro Ala,1920.9636
2016-12,Osorno,Carnes,Pavo Trutro Ala,1490.0
2016-12,Osorno,Carnes,Pavo Trutro Ala,2008.8629999999998
2017-01,Osorno,Carnes,Pavo Trutro Ala,1826.3125
2017-02,Osorno,Carnes,Pavo Trutro Ala,2099.0833
2017-03,Osorno,Carnes,Pavo Trutro Ala,1776.8388
2017-04,Osorno,Carnes,Pavo Trutro Ala,1864.3958
2017-05,Osorno,Carnes,Pavo Trutro Ala,2052.7
2017-06,Osorno,Carnes,Pavo Trutro Ala,2150.0
2017-06,Osorno,Carnes,Pavo Trutro Ala,2205.5333
2017-07,Osorno,Carnes,Pavo Trutro Ala,2477.1375
2017-08,Osorno,Carnes,Pavo Trutro Ala,2577.0833
2017-09,Osorno,Carnes,Pavo Trutro Ala,2628.45
2017-10,Osorno,Carnes,Pavo Trutro Ala,2474.5416
2017-11,Osorno,Carnes,Pavo Trutro Ala,2013.1833
2017-12,Osorno,Carnes,Pavo Trutro Ala,2255.1333
2018-01,Osorno,Carnes,Pavo Trutro Ala,2078.5599
2018-02,Osorno,Carnes,Pavo Trutro Ala,2074.2291
2018-03,Osorno,Carnes,Pavo Trutro Ala,2046.7916
2018-04,Osorno,Carnes,Pavo Trutro Ala,1808.9166
2018-05,Osorno,Carnes,Pavo Trutro Ala,1844.75
2018-06,Osorno,Carnes,Pavo Trutro Ala,1748.3333
2014-08,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2014-09,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2014-10,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2014-11,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2014-12,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-01,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-02,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-03,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-04,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-05,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-06,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-07,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-08,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-09,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-10,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-11,Puerto Montt,Carnes,Pavo Trutro Ala,2001.7886880925846
2015-12,Puerto Montt,Carnes,Pavo Trutro Ala,1868.7777
2016-01,Puerto Montt,Carnes,Pavo Trutro Ala,1870.7777
2016-02,Puerto Montt,Carnes,Pavo Trutro Ala,1890.0
2016-02,Puerto Montt,Carnes,Pavo Trutro Ala,1697.1833
2016-03,Puerto Montt,Carnes,Pavo Trutro Ala,1811.3366
2016-04,Puerto Montt,Carnes,Pavo Trutro Ala,1690.0
2016-04,Puerto Montt,Carnes,Pavo Trutro Ala,2076.3333
2016-05,Puerto Montt,Carnes,Pavo Trutro Ala,1690.0
2016-05,Puerto Montt,Carnes,Pavo Trutro Ala,2051.8958
2016-06,Puerto Montt,Carnes,Pavo Trutro Ala,2030.0766
2016-07,Puerto Montt,Carnes,Pavo Trutro Ala,1690.0
2016-07,Puerto Montt,Carnes,Pavo Trutro Ala,1743.375
2016-08,Puerto Montt,Carnes,Pavo Trutro Ala,1761.4833
2016-09,Puerto Montt,Carnes,Pavo Trutro Ala,1718.4
2016-10,Puerto Montt,Carnes,Pavo Trutro Ala,1890.0
2016-10,Puerto Montt,Carnes,Pavo Trutro Ala,2083.0124
2016-11,Puerto Montt,Carnes,Pavo Trutro Ala,1890.0
2016-11,Puerto Montt,Carnes,Pavo Trutro Ala,2044.8614
2016-12,Puerto Montt,Carnes,Pavo Trutro Ala,1890.0
2016-12,Puerto Montt,Carnes,Pavo Trutro Ala,2125.758
2017-01,Puerto Montt,Carnes,Pavo Trutro Ala,1900.3958
2017-02,Puerto Montt,Carnes,Pavo Trutro Ala,2043.2625
2017-03,Puerto Montt,Carnes,Pavo Trutro Ala,1938.8952
2017-04,Puerto Montt,Carnes,Pavo Trutro Ala,1841.6875
2017-05,Puerto Montt,Carnes,Pavo Trutro Ala,1987.7866
2017-06,Puerto Montt,Carnes,Pavo Trutro Ala,2356.9008
2017-07,Puerto Montt,Carnes,Pavo Trutro Ala,2730.875
2017-08,Puerto Montt,Carnes,Pavo Trutro Ala,2584.4142
2017-09,Puerto Montt,Carnes,Pavo Trutro Ala,2490.0
2017-09,Puerto Montt,Carnes,Pavo Trutro Ala,2611.9722
2017-10,Puerto Montt,Carnes,Pavo Trutro Ala,2490.0
2017-10,Puerto Montt,Carnes,Pavo Trutro Ala,2326.5499
2017-11,Puerto Montt,Carnes,Pavo Trutro Ala,2191.3571
2017-12,Puerto Montt,Carnes,Pavo Trutro Ala,2357.9895
2018-01,Puerto Montt,Carnes,Pavo Trutro Ala,2118.538
2018-02,Puerto Montt,Carnes,Pavo Trutro Ala,2007.8819
2018-03,Puerto Montt,Carnes,Pavo Trutro Ala,2104.6736
2018-04,Puerto Montt,Carnes,Pavo Trutro Ala,2021.3888
2018-05,Puerto Montt,Carnes,Pavo Trutro Ala,1580.0
2018-05,Puerto Montt,Carnes,Pavo Trutro Ala,2096.6295
2018-06,Puerto Montt,Carnes,Pavo Trutro Ala,1580.0
2018-06,Puerto Montt,Carnes,Pavo Trutro Ala,1974.3749
2014-08,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2014-09,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2014-10,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2014-11,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2014-12,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-01,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-02,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-03,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-04,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-05,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-06,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-07,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-08,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-09,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-10,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-11,Puerto Varas,Carnes,Pavo Trutro Ala,1824.9066835285591
2015-12,Puerto Varas,Carnes,Pavo Trutro Ala,1770.0
2016-01,Puerto Varas,Carnes,Pavo Trutro Ala,1712.9166
2016-02,Puerto Varas,Carnes,Pavo Trutro Ala,1701.6666
2016-03,Puerto Varas,Carnes,Pavo Trutro Ala,1800.3333
2016-04,Puerto Varas,Carnes,Pavo Trutro Ala,1725.4166
2016-05,Puerto Varas,Carnes,Pavo Trutro Ala,1705.0
2016-06,Puerto Varas,Carnes,Pavo Trutro Ala,1722.3333
2016-07,Puerto Varas,Carnes,Pavo Trutro Ala,1619.1666
2016-08,Puerto Varas,Carnes,Pavo Trutro Ala,1556.6666
2016-09,Puerto Varas,Carnes,Pavo Trutro Ala,1589.1666
2016-10,Puerto Varas,Carnes,Pavo Trutro Ala,1577.5
2016-11,Puerto Varas,Carnes,Pavo Trutro Ala,1682.6666
2016-12,Puerto Varas,Carnes,Pavo Trutro Ala,1650.0
2017-01,Puerto Varas,Carnes,Pavo Trutro Ala,1590.0
2017-02,Puerto Varas,Carnes,Pavo Trutro Ala,1795.0
2017-03,Puerto Varas,Carnes,Pavo Trutro Ala,1705.9999
2017-04,Puerto Varas,Carnes,Pavo Trutro Ala,1781.6666
2017-05,Puerto Varas,Carnes,Pavo Trutro Ala,1810.0
2017-06,Puerto Varas,Carnes,Pavo Trutro Ala,2044.1666
2017-07,Puerto Varas,Carnes,Pavo Trutro Ala,2151.1111
2017-08,Puerto Varas,Carnes,Pavo Trutro Ala,2355.4166
2017-09,Puerto Varas,Carnes,Pavo Trutro Ala,2123.3333
2017-10,Puerto Varas,Carnes,Pavo Trutro Ala,2101.25
2017-11,Puerto Varas,Carnes,Pavo Trutro Ala,1985.8333
2017-12,Puerto Varas,Carnes,Pavo Trutro Ala,2066.6666
2018-01,Puerto Varas,Carnes,Pavo Trutro Ala,1936.0
2018-02,Puerto Varas,Carnes,Pavo Trutro Ala,1920.8333
2018-03,Puerto Varas,Carnes,Pavo Trutro Ala,1852.4999
2018-04,Puerto Varas,Carnes,Pavo Trutro Ala,1964.1666
2018-05,Puerto Varas,Carnes,Pavo Trutro Ala,1953.0
2018-06,Puerto Varas,Carnes,Pavo Trutro Ala,1930.8333
2014-08,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2014-09,Frutillar,Carnes,Pavo Trutro Corto,2098.0
2014-10,Frutillar,Carnes,Pavo Trutro Corto,2213.3333
2014-11,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2014-12,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-01,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-02,Frutillar,Carnes,Pavo Trutro Corto,2999.0
2015-03,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-04,Frutillar,Carnes,Pavo Trutro Corto,1899.0
2015-05,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-06,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-07,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-08,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-09,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-10,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-11,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2015-12,Frutillar,Carnes,Pavo Trutro Corto,2366.125
2016-01,Frutillar,Carnes,Pavo Trutro Corto,2240.0
2016-02,Frutillar,Carnes,Pavo Trutro Corto,2350.2083
2016-03,Frutillar,Carnes,Pavo Trutro Corto,1990.0
2016-04,Frutillar,Carnes,Pavo Trutro Corto,2994.5
2016-05,Frutillar,Carnes,Pavo Trutro Corto,1990.0
2016-06,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2016-07,Frutillar,Carnes,Pavo Trutro Corto,3494.5
2016-08,Frutillar,Carnes,Pavo Trutro Corto,3999.0
2016-09,Frutillar,Carnes,Pavo Trutro Corto,3999.0
2016-10,Frutillar,Carnes,Pavo Trutro Corto,2790.0
2016-11,Frutillar,Carnes,Pavo Trutro Corto,2303.4
2016-12,Frutillar,Carnes,Pavo Trutro Corto,3034.6666
2017-01,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-02,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-03,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-04,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-05,Frutillar,Carnes,Pavo Trutro Corto,3999.0
2017-06,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-07,Frutillar,Carnes,Pavo Trutro Corto,3899.0
2017-08,Frutillar,Carnes,Pavo Trutro Corto,2990.0
2017-09,Frutillar,Carnes,Pavo Trutro Corto,2860.738665853036
2017-10,Frutillar,Carnes,Pavo Trutro Corto,2494.5
2017-11,Frutillar,Carnes,Pavo Trutro Corto,3699.0
2017-12,Frutillar,Carnes,Pavo Trutro Corto,4099.0
2018-01,Frutillar,Carnes,Pavo Trutro Corto,4199.0
2018-02,Frutillar,Carnes,Pavo Trutro Corto,2999.0
2018-03,Frutillar,Carnes,Pavo Trutro Corto,2840.0
2018-04,Frutillar,Carnes,Pavo Trutro Corto,2790.0
2018-05,Frutillar,Carnes,Pavo Trutro Corto,2699.0
2018-06,Frutillar,Carnes,Pavo Trutro Corto,2990.0
2014-08,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2014-09,Llanquihue,Carnes,Pavo Trutro Corto,2899.0
2014-10,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2014-11,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2014-12,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-01,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-02,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-03,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-04,Llanquihue,Carnes,Pavo Trutro Corto,2290.0
2015-05,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-06,Llanquihue,Carnes,Pavo Trutro Corto,2690.0
2015-07,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-08,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-09,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-10,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-11,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2015-12,Llanquihue,Carnes,Pavo Trutro Corto,2890.0
2016-01,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-02,Llanquihue,Carnes,Pavo Trutro Corto,2499.0
2016-03,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-04,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-05,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-06,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-07,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-08,Llanquihue,Carnes,Pavo Trutro Corto,3999.0
2016-09,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2016-10,Llanquihue,Carnes,Pavo Trutro Corto,3999.0
2016-11,Llanquihue,Carnes,Pavo Trutro Corto,3344.5
2016-12,Llanquihue,Carnes,Pavo Trutro Corto,2990.0
2017-01,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-02,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-03,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-04,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-05,Llanquihue,Carnes,Pavo Trutro Corto,2590.0
2017-06,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-07,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-08,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2017-09,Llanquihue,Carnes,Pavo Trutro Corto,2990.0
2017-10,Llanquihue,Carnes,Pavo Trutro Corto,3899.0
2017-11,Llanquihue,Carnes,Pavo Trutro Corto,3799.0
2017-12,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2018-01,Llanquihue,Carnes,Pavo Trutro Corto,4199.0
2018-02,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2018-03,Llanquihue,Carnes,Pavo Trutro Corto,2840.0
2018-04,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2018-05,Llanquihue,Carnes,Pavo Trutro Corto,1690.0
2018-06,Llanquihue,Carnes,Pavo Trutro Corto,3019.234563965595
2014-08,Osorno,Carnes,Pavo Trutro Corto,2290.0
2014-08,Osorno,Carnes,Pavo Trutro Corto,2977.3333
2014-09,Osorno,Carnes,Pavo Trutro Corto,2240.0
2014-09,Osorno,Carnes,Pavo Trutro Corto,2933.1583
2014-10,Osorno,Carnes,Pavo Trutro Corto,1990.0
2014-10,Osorno,Carnes,Pavo Trutro Corto,3557.62
2014-11,Osorno,Carnes,Pavo Trutro Corto,3214.3333
2014-12,Osorno,Carnes,Pavo Trutro Corto,3252.7
2015-01,Osorno,Carnes,Pavo Trutro Corto,3409.0916
2015-02,Osorno,Carnes,Pavo Trutro Corto,3318.15
2015-03,Osorno,Carnes,Pavo Trutro Corto,2977.875
2015-04,Osorno,Carnes,Pavo Trutro Corto,2927.46
2015-05,Osorno,Carnes,Pavo Trutro Corto,2796.2833
2015-06,Osorno,Carnes,Pavo Trutro Corto,2809.075
2015-07,Osorno,Carnes,Pavo Trutro Corto,2850.9
2015-08,Osorno,Carnes,Pavo Trutro Corto,3014.9722
2015-09,Osorno,Carnes,Pavo Trutro Corto,3419.0366
2015-10,Osorno,Carnes,Pavo Trutro Corto,3357.8666
2015-11,Osorno,Carnes,Pavo Trutro Corto,3340.0
2015-12,Osorno,Carnes,Pavo Trutro Corto,2765.0
2016-01,Osorno,Carnes,Pavo Trutro Corto,3007.4166
2016-02,Osorno,Carnes,Pavo Trutro Corto,3116.3273
2016-03,Osorno,Carnes,Pavo Trutro Corto,3061.0766
2016-04,Osorno,Carnes,Pavo Trutro Corto,3123.1625
2016-05,Osorno,Carnes,Pavo Trutro Corto,3177.691
2016-06,Osorno,Carnes,Pavo Trutro Corto,3071.7977
2016-07,Osorno,Carnes,Pavo Trutro Corto,3062.3687
2016-08,Osorno,Carnes,Pavo Trutro Corto,3114.5999
2016-09,Osorno,Carnes,Pavo Trutro Corto,1490.0
2016-09,Osorno,Carnes,Pavo Trutro Corto,2875.2839
2016-10,Osorno,Carnes,Pavo Trutro Corto,1890.0
2016-10,Osorno,Carnes,Pavo Trutro Corto,3263.3815
2016-11,Osorno,Carnes,Pavo Trutro Corto,1490.0
2016-11,Osorno,Carnes,Pavo Trutro Corto,2965.2124
2016-12,Osorno,Carnes,Pavo Trutro Corto,3084.2916
2017-01,Osorno,Carnes,Pavo Trutro Corto,2930.875
2017-02,Osorno,Carnes,Pavo Trutro Corto,3217.7777
2017-03,Osorno,Carnes,Pavo Trutro Corto,2938.9444
2017-04,Osorno,Carnes,Pavo Trutro Corto,3108.6666
2017-05,Osorno,Carnes,Pavo Trutro Corto,3131.8
2017-06,Osorno,Carnes,Pavo Trutro Corto,3517.25
2017-07,Osorno,Carnes,Pavo Trutro Corto,3332.95
2017-08,Osorno,Carnes,Pavo Trutro Corto,3755.9
2017-09,Osorno,Carnes,Pavo Trutro Corto,3676.8333
2017-10,Osorno,Carnes,Pavo Trutro Corto,3104.1111
2017-11,Osorno,Carnes,Pavo Trutro Corto,3027.56
2017-12,Osorno,Carnes,Pavo Trutro Corto,3124.8333
2018-01,Osorno,Carnes,Pavo Trutro Corto,2606.6666
2018-02,Osorno,Carnes,Pavo Trutro Corto,2744.9166
2018-03,Osorno,Carnes,Pavo Trutro Corto,2754.1875
2018-04,Osorno,Carnes,Pavo Trutro Corto,2583.9625
2018-05,Osorno,Carnes,Pavo Trutro Corto,2742.25
2018-06,Osorno,Carnes,Pavo Trutro Corto,2749.0555
2014-08,Puerto Montt,Carnes,Pavo Trutro Corto,2390.0
2014-08,Puerto Montt,Carnes,Pavo Trutro Corto,2827.8666
2014-09,Puerto Montt,Carnes,Pavo Trutro Corto,2190.0
2014-09,Puerto Montt,Carnes,Pavo Trutro Corto,3087.725
2014-10,Puerto Montt,Carnes,Pavo Trutro Corto,3162.1999
2014-11,Puerto Montt,Carnes,Pavo Trutro Corto,3174.8333
2014-12,Puerto Montt,Carnes,Pavo Trutro Corto,3467.8666
2015-01,Puerto Montt,Carnes,Pavo Trutro Corto,3380.8749
2015-02,Puerto Montt,Carnes,Pavo Trutro Corto,3267.2499
2015-03,Puerto Montt,Carnes,Pavo Trutro Corto,2290.0
2015-03,Puerto Montt,Carnes,Pavo Trutro Corto,2853.7291
2015-04,Puerto Montt,Carnes,Pavo Trutro Corto,2979.2
2015-05,Puerto Montt,Carnes,Pavo Trutro Corto,2300.0
2015-05,Puerto Montt,Carnes,Pavo Trutro Corto,2721.2083
2015-06,Puerto Montt,Carnes,Pavo Trutro Corto,2145.0
2015-06,Puerto Montt,Carnes,Pavo Trutro Corto,2782.8666
2015-07,Puerto Montt,Carnes,Pavo Trutro Corto,2196.6666
2015-07,Puerto Montt,Carnes,Pavo Trutro Corto,2962.45
2015-08,Puerto Montt,Carnes,Pavo Trutro Corto,2300.0
2015-08,Puerto Montt,Carnes,Pavo Trutro Corto,3177.1555
2015-09,Puerto Montt,Carnes,Pavo Trutro Corto,2300.0
2015-09,Puerto Montt,Carnes,Pavo Trutro Corto,3282.1166
2015-10,Puerto Montt,Carnes,Pavo Trutro Corto,3007.4166
2015-11,Puerto Montt,Carnes,Pavo Trutro Corto,3531.6666
2015-12,Puerto Montt,Carnes,Pavo Trutro Corto,2290.0
2015-12,Puerto Montt,Carnes,Pavo Trutro Corto,3250.0
2016-01,Puerto Montt,Carnes,Pavo Trutro Corto,3278.625
2016-02,Puerto Montt,Carnes,Pavo Trutro Corto,2290.0
2016-02,Puerto Montt,Carnes,Pavo Trutro Corto,2787.5
2016-03,Puerto Montt,Carnes,Pavo Trutro Corto,2290.0
2016-03,Puerto Montt,Carnes,Pavo Trutro Corto,3094.45
2016-04,Puerto Montt,Carnes,Pavo Trutro Corto,1990.0
2016-04,Puerto Montt,Carnes,Pavo Trutro Corto,3098.9625
2016-05,Puerto Montt,Carnes,Pavo Trutro Corto,3082.8666
2016-06,Puerto Montt,Carnes,Pavo Trutro Corto,3013.7833
2016-07,Puerto Montt,Carnes,Pavo Trutro Corto,2190.0
2016-07,Puerto Montt,Carnes,Pavo Trutro Corto,3064.2291
2016-08,Puerto Montt,Carnes,Pavo Trutro Corto,2973.0166
2016-09,Puerto Montt,Carnes,Pavo Trutro Corto,2731.4583
2016-10,Puerto Montt,Carnes,Pavo Trutro Corto,3052.1041
2016-11,Puerto Montt,Carnes,Pavo Trutro Corto,3074.6833
2016-12,Puerto Montt,Carnes,Pavo Trutro Corto,2997.5
2017-01,Puerto Montt,Carnes,Pavo Trutro Corto,3235.8333
2017-02,Puerto Montt,Carnes,Pavo Trutro Corto,2928.6249
2017-03,Puerto Montt,Carnes,Pavo Trutro Corto,2825.81
2017-04,Puerto Montt,Carnes,Pavo Trutro Corto,2909.3125
2017-05,Puerto Montt,Carnes,Pavo Trutro Corto,3160.4166
2017-06,Puerto Montt,Carnes,Pavo Trutro Corto,3473.9458
2017-07,Puerto Montt,Carnes,Pavo Trutro Corto,3801.7
2017-08,Puerto Montt,Carnes,Pavo Trutro Corto,3259.2552
2017-09,Puerto Montt,Carnes,Pavo Trutro Corto,3141.9416
2017-10,Puerto Montt,Carnes,Pavo Trutro Corto,3235.0625
2017-11,Puerto Montt,Carnes,Pavo Trutro Corto,3315.74
2017-12,Puerto Montt,Carnes,Pavo Trutro Corto,3024.0833
2018-01,Puerto Montt,Carnes,Pavo Trutro Corto,2887.389
2018-02,Puerto Montt,Carnes,Pavo Trutro Corto,2776.5749
2018-03,Puerto Montt,Carnes,Pavo Trutro Corto,2756.1607
2018-04,Puerto Montt,Carnes,Pavo Trutro Corto,2739.494
2018-05,Puerto Montt,Carnes,Pavo Trutro Corto,2810.3533
2018-06,Puerto Montt,Carnes,Pavo Trutro Corto,2855.3125
2014-08,Puerto Varas,Carnes,Pavo Trutro Corto,2769.8913227485905
2014-09,Puerto Varas,Carnes,Pavo Trutro Corto,3115.0
2014-10,Puerto Varas,Carnes,Pavo Trutro Corto,2940.0
2014-11,Puerto Varas,Carnes,Pavo Trutro Corto,2852.5
2014-12,Puerto Varas,Carnes,Pavo Trutro Corto,2940.0
2015-01,Puerto Varas,Carnes,Pavo Trutro Corto,3277.5
2015-02,Puerto Varas,Carnes,Pavo Trutro Corto,3277.5
2015-03,Puerto Varas,Carnes,Pavo Trutro Corto,2840.0
2015-04,Puerto Varas,Carnes,Pavo Trutro Corto,3064.1666
2015-05,Puerto Varas,Carnes,Pavo Trutro Corto,2841.25
2015-06,Puerto Varas,Carnes,Pavo Trutro Corto,3040.0
2015-07,Puerto Varas,Carnes,Pavo Trutro Corto,2824.1666
2015-08,Puerto Varas,Carnes,Pavo Trutro Corto,3240.8333
2015-09,Puerto Varas,Carnes,Pavo Trutro Corto,3241.875
2015-10,Puerto Varas,Carnes,Pavo Trutro Corto,3256.6666
2015-11,Puerto Varas,Carnes,Pavo Trutro Corto,3119.5833
2015-12,Puerto Varas,Carnes,Pavo Trutro Corto,2912.2222
2016-01,Puerto Varas,Carnes,Pavo Trutro Corto,2960.8333
2016-02,Puerto Varas,Carnes,Pavo Trutro Corto,2748.3333
2016-03,Puerto Varas,Carnes,Pavo Trutro Corto,2996.6666
2016-04,Puerto Varas,Carnes,Pavo Trutro Corto,2789.9999
2016-05,Puerto Varas,Carnes,Pavo Trutro Corto,2790.0
2016-06,Puerto Varas,Carnes,Pavo Trutro Corto,2823.3333
2016-07,Puerto Varas,Carnes,Pavo Trutro Corto,2727.5
2016-08,Puerto Varas,Carnes,Pavo Trutro Corto,2623.3333
2016-09,Puerto Varas,Carnes,Pavo Trutro Corto,2598.3333
